date,global_id,zeitgeist_rank,clean_title,source,description,nyt_section,web_url,pillar,gemini_used
2026-05-30,2026-05-30_10,10,Storm Blasts New England With Cold and Wind,The New York Times,Residents ready for summer lamented the unusual late May weather.,Weather,https://www.nytimes.com/2026/05/30/weather/new-england-cold-weather-storm-power-outages.html,Science & Technology,True
2026-05-29,2026-05-29_1,1,Iran’s Hard-Liners Try to Derail Potential Deal With the U.S.,The New York Times,"A political fight is playing out in Iran, where the small but loud faction of hard-liners has used rallies, state media and private and public statements to try to undermine negotiations.",World,https://www.nytimes.com/2026/05/29/world/middleeast/irans-hard-liners-deal.html,Politics & Civic Life,False
2026-05-29,2026-05-29_2,2,ICE Protesters Convicted in a Case That Tested a Trump Strategy,The New York Times,"The three demonstrators in Spokane, Wash., had been accused of conspiracy, charges that the region’s former top prosecutor has said were unwarranted.",U.S.,https://www.nytimes.com/2026/05/29/us/ice-protesters-convicted-spokane.html,Politics & Civic Life,False
2026-05-29,2026-05-29_3,3,Federal Agents Leaving Detention Center Protest Site,The New York Times,Clashes between protesters and armed federal agents have erupted at the parking lot of Delaney Hall in Newark since the Memorial Day weekend.,New York,https://www.nytimes.com/2026/05/29/nyregion/ice-protests-delaney-hall-nj.html,Politics & Civic Life,True
2026-05-29,2026-05-29_4,4,Now D.H.S. Says Most May Await Approval Of Green Cards in U.S.,The New York Times,"But details remained scant after officials said last week that, with “extraordinary” exceptions, people seeking permanent residency must first leave the country.",U.S.,https://www.nytimes.com/2026/05/29/us/politics/green-cards-dhs.html,Politics & Civic Life,False
2026-05-29,2026-05-29_5,5,Trump Endorses Lieutenant Governor in South Carolina Governor’s Race,The New York Times,Pamela Evette had been among the most vocal proponents of redrawing the state’s congressional map to help Republicans in the midterms.,U.S.,https://www.nytimes.com/2026/05/29/us/trump-pamela-evette-south-carolina-governor.html,Politics & Civic Life,False
2026-05-29,2026-05-29_6,6,Justice Department Lurches Toward Trump’s Goals,The New York Times,"Plus, the Kennedy Center must remove Trump’s name. Here’s the latest at the end of Friday.",Briefing,https://www.nytimes.com/2026/05/29/briefing/trump-irs-kennedy-center.html,Politics & Civic Life,True
2026-05-29,2026-05-29_7,7,Canadian Man Pleads Guilty to Aiding 14 Suicides,The New York Times,"Kenneth Law, who ran an online business that shipped toxic salt to customers in 40 countries, also admitted to causing the deaths of 79 people in Britain, prosecutors said.",World,https://www.nytimes.com/2026/05/29/world/canada/kenneth-law-canada-poison.html,Politics & Civic Life,False
2026-05-29,2026-05-29_8,8,Issues in the Carroll Inquiry,The New York Times,"Prosecutors would face substantial hurdles in potentially pursuing charges against Ms. Carroll, who twice won cases against Donald Trump, or the billionaire who helped pay her lawyers.",U.S.,https://www.nytimes.com/2026/05/29/us/politics/carroll-hoffman-legal-explainer.html,Politics & Civic Life,False
2026-05-29,2026-05-29_9,9,Courts Deal Twin Blows To Trump on I.R.S. Case And the Kennedy Center,The New York Times,"The ruling was a blow to both President Trump, who had voluntarily dismissed the suit last week, and to the Justice Department, which used the suit to establish a fund likely intended for Trump allies.",U.S.,https://www.nytimes.com/2026/05/29/us/politics/trump-irs-lawsuit-ruling.html,Politics & Civic Life,False
2026-05-29,2026-05-29_10,10,Can Talarico win over some of Cornyn’s voters in Texas?,The New York Times,"Democrats hope so, but there are good reasons to be skeptical.",U.S.,https://www.nytimes.com/2026/05/29/us/politics/talarico-cornyn-texas-voters.html,Politics & Civic Life,False
2026-05-28,2026-05-28_1,1,Suit Says Black Infants Were Subjected to Experimental Vaccine Without Consent,The New York Times,The babies were part of a vaccine trial for a respiratory virus in the 1960s and died shortly after. Their families said they had been unaware of the trial until recently.,U.S.,https://www.nytimes.com/2026/05/28/us/rsv-vaccine-testing-lawsuit.html,Politics & Civic Life,False
2026-05-28,2026-05-28_2,2,"Trump’s Zigzagging Over Iran Baffles All Sides, Even His Own",The New York Times,President Trump’s pendulum swings on Iran have often seemed driven by mood and moment rather than any discernible strategy.,U.S.,https://www.nytimes.com/2026/05/28/us/politics/trump-approach-iran-war.html,Politics & Civic Life,False
2026-05-28,2026-05-28_3,3,Alaska Authorities Race to Rescue 4 Climbers Who Fell on Mount McKinley,The New York Times,The condition of the climbers was not immediately known.,U.S.,https://www.nytimes.com/2026/05/28/us/mount-mckinley-rescue-alaska.html,Politics & Civic Life,False
2026-05-28,2026-05-28_4,4,Who Are the 9 Scripps Spelling Bee Finalists?,The New York Times,"The remaining spellers are 12 to 14, and represent five states as well as the District of Columbia.",U.S.,https://www.nytimes.com/2026/05/28/us/scripps-spelling-bee-finalists.html,Politics & Civic Life,False
2026-05-28,2026-05-28_5,5,College Admissions Are Race-Blind. Jury Selection Is Not.,The New York Times,All Americans benefit from the outcome of this case. And yet the decision highlights just how much work still needs to be done.,Opinion,https://www.nytimes.com/2026/05/28/opinion/supreme-court-jury-discrimination.html,Politics & Civic Life,True
2026-05-28,2026-05-28_6,6,The spelling bee takes a game show approach to combat declining viewership.,The New York Times,,U.S.,https://www.nytimes.com/live/2026/05/28/us/scripps-spelling-bee/the-spelling-bee-takes-a-game-show-approach-to-combat-declining-viewership,Politics & Civic Life,False
2026-05-28,2026-05-28_7,7,ABC Accuses White House of Threatening Its Broadcast Licenses,The New York Times,"The TV network slammed the Federal Communications Commission, saying the regulator was targeting its station licenses in a campaign of “unconstitutional retaliation.”",Business,https://www.nytimes.com/2026/05/28/business/media/abc-licenses-fcc-brendan-carr.html,Business & Finance,False
2026-05-28,2026-05-28_8,8,"N.B.A. Player  Took a Bribe,  Charges Say",The New York Times,Terry Rozier faces new charges for his role in a betting scheme that prosecutors say involves former and current professional basketball players.,New York,https://www.nytimes.com/2026/05/28/nyregion/terry-rozier-nba-betting-scandal.html,Sports & Athletics,True
2026-05-28,2026-05-28_9,9,"From ‘clickbait’ to ‘nerfing,’ modern slang is shaking up the bee.",The New York Times,Internet slang and non-European terms are appearing more and more in the competition while words with Greek and Latin words are being used less.,U.S.,https://www.nytimes.com/live/2026/05/28/us/scripps-spelling-bee/from-clickbait-to-nerfing-modern-slang-is-shaking-up-the-bee,Politics & Civic Life,False
2026-05-28,2026-05-28_10,10,Late May Storm Brings Rain and Snow to California,The New York Times,"San Francisco received nearly as much rain one morning as it would typically see for the month, and a slope in the Sierra Nevada remained open for skiing.",Weather,https://www.nytimes.com/2026/05/28/weather/may-snow-rain-california.html,Science & Technology,True
2026-05-27,2026-05-27_1,1,"In California, Acting to Protect Election Integrity",The New York Times,Gov. Gavin Newsom signed legislation that tries to stop outside officials from taking ballots or getting involved in ballot processing.,U.S.,https://www.nytimes.com/2026/05/27/us/california-election-security-newsom.html,Politics & Civic Life,False
2026-05-27,2026-05-27_2,2,"In Flint, Cash Given to Pregnant Women Resulted in Better Outcomes for Babies",The New York Times,"New research suggests money with no strings attached can promote better health, but other studies have seen mixed results.",Well,https://www.nytimes.com/2026/05/27/well/pregnancy-money-assistance-flint.html,Lifestyle & Wellness,False
2026-05-27,2026-05-27_3,3,White House Dismisses Outline of ‘Unofficial’ Iran Deal,The New York Times,"Plus, hunting fish with a bow and arrow. Here’s the latest at the end of Wednesday.",Briefing,https://www.nytimes.com/2026/05/27/briefing/iran-reflecting-pool.html,Politics & Civic Life,True
2026-05-27,2026-05-27_4,4,"David Henderson, Innovative Poet and Hendrix Biographer, Dies at 83",The New York Times,"Part of the Black Arts Movement of the 1960s, he went on to reclaim a leading musician of the psychedelic era as a distinctly African American artist.",Books,https://www.nytimes.com/2026/05/27/books/david-henderson-dead.html,Entertainment & Pop Culture,False
2026-05-27,2026-05-27_5,5,Tariff Refunds  Draw Scrutiny  Of Trade Court,The New York Times,The surprising demand to appear at a hearing suggested new concern about the Trump administration’s efforts to repay the full $166 billion owed from illegally imposed tariffs.,U.S.,https://www.nytimes.com/2026/05/27/us/politics/trade-court-customs-chief-tariff-refunds.html,Politics & Civic Life,False
2026-05-27,2026-05-27_6,6,"At ’24 Debate, Biden’s Wife Worried He Had a Stroke",The New York Times,"“I had never, ever seen Joe like that,” the former first lady told CBS News. “Before or since.”",U.S.,https://www.nytimes.com/2026/05/27/us/politics/jill-biden-joe-biden-2024-debate.html,Politics & Civic Life,False
2026-05-27,2026-05-27_7,7,"Cease-Fires, but No Peace",The New York Times,A truce isn’t necessarily doomed if the missiles are still flying. Here’s why.,World,https://www.nytimes.com/2026/05/27/world/cease-fires-peace-lebanon-israel-iran.html,Politics & Civic Life,False
2026-05-27,2026-05-27_8,8,Condé Nast Settles Dispute With 3 Writers Over Dismissals,The New York Times,The former workers were among a group of employees who confronted the company’s head of human resources about layoffs last fall.,Business,https://www.nytimes.com/2026/05/27/business/media/conde-nast-fired-journalists-settlement.html,Business & Finance,False
2026-05-27,2026-05-27_9,9,Measles Infects Babies in Utah as Cases Rise,The New York Times,"Many of those who can’t be vaccinated, including pregnant women and immunocompromised people, are also at high risk of serious complications.",Well,https://www.nytimes.com/2026/05/27/well/utah-measles-unvaccinated-babies.html,Lifestyle & Wellness,False
2026-05-27,2026-05-27_10,10,F.B.I. Arrests C.I.A. Official With $40 Million in Gold Bars in His Home,The New York Times,The only charge lodged against David Rush is that he inflated his academic credentials and obtained military leave pay worth tens of thousands of dollars.,U.S.,https://www.nytimes.com/2026/05/27/us/politics/fbi-arrest-cia-official-gold-bars.html,Politics & Civic Life,False
2026-05-26,2026-05-26_1,1,"Donald E. Newhouse, Low-Profile Heir to Media Empire, Dies at 96",The New York Times,"He ran the newspaper division of Advance Publications, while his older brother, Si, ran the Condé Nast magazine operation.",Business,https://www.nytimes.com/2026/05/26/business/media/donald-e-newhouse-dead.html,Business & Finance,False
2026-05-26,2026-05-26_2,2,Trump Considers Going  To Finals at the Garden,The New York Times,"President Trump is said to be considering the appearance after his hometown team, the Knicks, clinched a championship spot.",U.S.,https://www.nytimes.com/2026/05/26/us/politics/trump-nba-finals.html,Politics & Civic Life,False
2026-05-26,2026-05-26_3,3,How Does Kennedy Rate As a Wrangler of Snakes?,The New York Times,The health secretary wrangled two nonvenomous snakes while visiting Florida in a video that drew widespread attention.,U.S.,https://www.nytimes.com/2026/05/26/us/rfk-jr-snakes-video-safety.html,Politics & Civic Life,False
2026-05-26,2026-05-26_4,4,When to Expect Results in the Texas Primary Runoff,The New York Times,Unofficial results will start coming in after polls close at 7 p.m. local time. They will be posted on the state’s voter portal.,U.S.,https://www.nytimes.com/2026/05/26/us/politics/texas-primary-runoff-results-timing.html,Politics & Civic Life,False
2026-05-26,2026-05-26_5,5,Trump Administration Wants Federal Workers to Sign Nondisclosure Agreements,The New York Times,Lawyers representing federal workers said the move is intended to chill speech and could be challenged on First Amendment grounds.,U.S.,https://www.nytimes.com/2026/05/26/us/politics/trump-administration-nondisclosure-agreements.html,Politics & Civic Life,False
2026-05-26,2026-05-26_6,6,"Manny Fernandez, Bulwark of Dolphins’ Defense, Dies at 79",The New York Times,"He played a critical part in Miami’s 17-0 season in 1972, which ended with his spectacular defense in Super Bowl VII against Washington.",U.S.,https://www.nytimes.com/2026/05/26/us/manny-fernandez-dead.html,Politics & Civic Life,False
2026-05-26,2026-05-26_7,7,High-Level British Spy Warns of Expanding Russia Threat,The New York Times,"The director of Britain’s electronic surveillance agency warned that Moscow was getting more brazen, adding that estimates suggested 500,000 Russian soldiers had been killed in the Ukraine war.",World,https://www.nytimes.com/2026/05/26/world/europe/britain-gchq-spying-russia.html,Politics & Civic Life,False
2026-05-26,2026-05-26_8,8,‘Chess’ to Close When Lea Michele Ends Her Run,The New York Times,"The Broadway musical had planned to keep going, but box-office sales made clear Michele’s appeal was essential. It will now close June 21.",Theater,https://www.nytimes.com/2026/05/26/theater/broadway-chess-closing-lea-michele.html,Entertainment & Pop Culture,False
2026-05-26,2026-05-26_9,9,Runoff Polls in Texas Senate Contest Have Favored Ken Paxton,The New York Times,"Mr. Paxton, a Texas Senate candidate, has led Senator John Cornyn in all but one independent poll in the Republican primary runoff.",U.S.,https://www.nytimes.com/2026/05/26/us/politics/runoff-polls-texas-paxton-cornyn.html,Politics & Civic Life,False
2026-05-26,2026-05-26_10,10,Judge Lifts West Point’s Limits on Faculty Speech,The New York Times,A federal judge also said that the government had offered no real justification for limiting the ability of a professor who sued to express opinions in a Military Academy classroom.,New York,https://www.nytimes.com/2026/05/26/nyregion/west-point-trump-free-speech.html,Politics & Civic Life,True
2026-05-25,2026-05-25_1,1,Netanyahu Says Israel Plans to Intensify Attacks on Hezbollah in Lebanon,The New York Times,"After the prime minister made the announcement, the Israeli military said it had struck more than 70 Hezbollah sites in the past day.",World,https://www.nytimes.com/2026/05/25/world/middleeast/netanyahu-israel-hezbollah-lebanon.html,Politics & Civic Life,False
2026-05-25,2026-05-25_2,2,Ride-Share Drivers Form A Union in Massachusetts,The New York Times,The App Drivers Union said it was the first organization in the country to be formally certified to represent drivers for apps such as Uber and Lyft.,Business,https://www.nytimes.com/2026/05/25/business/uber-lyft-app-drivers-union-massachusetts.html,Business & Finance,False
2026-05-25,2026-05-25_3,3,Are We Pandemic Ready?,The New York Times,"Hantavirus and Ebola are reminders that outbreaks are inevitable, and that the world must work together to contain them and prevent the next pandemic.",World,https://www.nytimes.com/2026/05/25/world/pandemic-ebola-outbreak-iran-qatar.html,Politics & Civic Life,False
2026-05-25,2026-05-25_4,4,Pope’s Encyclical Calls for Putting Humanity at the Heart of Technological Change,The New York Times,"In his letter, the first American pontiff called for putting care for humans at the heart of technological change.",U.S.,https://www.nytimes.com/2026/05/25/us/pope-leo-encyclical-highlights.html,Politics & Civic Life,False
2026-05-25,2026-05-25_5,5,"After Defeat, Massie Opens the Door to a Run in 2028. Which Office Is Unclear.",The New York Times,"Representative Thomas Massie of Kentucky, a critic of President Trump who lost his primary last week, filed papers for another candidacy but said he was not sure which office he might seek.",U.S.,https://www.nytimes.com/2026/05/25/us/politics/thomas-massie-2028-race.html,Politics & Civic Life,False
2026-05-25,2026-05-25_6,6,"Ferrari Unveils E.V. to Buzz, and Some Skepticism",The New York Times,"The Italian sports car maker unveiled Luce, its first all-electric model, amid wider worries about the luxury E.V. market.",Business,https://www.nytimes.com/2026/05/25/business/ferrari-luce-electric-vehicle.html,Business & Finance,False
2026-05-25,2026-05-25_7,7,Governor Demands Access to ICE Facility Amid Hunger Strike,The New York Times,"After Gov. Mikie Sherrill joined protesters at an immigration jail in New Jersey, the standoff grew tense, with ICE agents deploying pepper balls and spray.",New York,https://www.nytimes.com/2026/05/25/nyregion/sherrill-ice-delaney-hunger-strike.html,Politics & Civic Life,True
2026-05-25,2026-05-25_8,8,Carney Sees Similarities To Brexit  In Secession,The New York Times,"The Canadian prime minister, who was the governor of the Bank of England when Britain voted to leave the European Union, said the Alberta referendum on separating from Canada could backfire.",World,https://www.nytimes.com/2026/05/25/world/canada/mark-carney-alberta-referendum-brexit.html,Politics & Civic Life,False
2026-05-25,2026-05-25_9,9,‘Bing Bong!’ The Knicks’ Watch Party Outside the Garden Is Dead.,The New York Times,The police say that celebrations outside of Madison Square Garden have gotten out of control. Fans and insiders say the chaos has been driven by social media influencers.,New York,https://www.nytimes.com/2026/05/25/nyregion/knicks-watch-party-garden.html,Sports & Athletics,True
2026-05-25,2026-05-25_10,10,Trump Urges More Countries to Normalize Relations With Israel as Part of Iran Deal,The New York Times,President Trump called for countries in the Middle East to join the Abraham Accords as part of a peace deal with Iran. Analysts say it is unlikely.,U.S.,https://www.nytimes.com/2026/05/25/us/politics/trump-israel-iran-abraham-accords.html,Politics & Civic Life,False
2026-05-24,2026-05-24_1,1,Red Sox Network Pulls Maine Candidate’s TV Ad Critical of Owners,The New York Times,"Graham Platner, a Senate candidate in Maine, blamed private equity for destroying “our favorite baseball team.” NESN, which is owned by the team, pulled his campaign ad, citing an intellectual property violation.",U.S.,https://www.nytimes.com/2026/05/24/us/politics/platner-ad-red-sox-midterms.html,Politics & Civic Life,False
2026-05-24,2026-05-24_2,2,Divisive 20th-Century Hero Reburied in Ukraine,The New York Times,"Andriy Melnyk, criticized as a Nazi collaborator and lionized as an anti-Soviet resistance leader, was given state honors for his reburial near Kyiv.",World,https://www.nytimes.com/2026/05/24/world/europe/ukraine-melnyk-nationalist-collaborator.html,Politics & Civic Life,False
2026-05-24,2026-05-24_3,3,Abrupt Change  To Green Cards  Causes Worry  And Confusion,The New York Times,Immigrants and their advocates and lawyers are trying to interpret a new Trump administration rule that requires people to be in their native country to apply for a green card.,U.S.,https://www.nytimes.com/2026/05/24/us/green-card-application-changes-trump.html,Politics & Civic Life,False
2026-05-24,2026-05-24_4,4,Oil Prices Fall Sharply on News of Possible Iran Deal,The New York Times,The cost of crude hit a one-month low and S&P 500 futures were up as investors assessed the prospects for a lasting peace deal.,Business,https://www.nytimes.com/2026/05/24/business/oil-stocks-gas.html,Business & Finance,False
2026-05-24,2026-05-24_5,5,"Trump Wants to Compile Citizenship Lists, but They Would Be Hard to Create",The New York Times,"President Trump is trying to create individual lists of citizens by state to determine who can vote, even as his administration acknowledges they would be unreliable.",U.S.,https://www.nytimes.com/2026/05/24/us/politics/trump-lists-noncitizens-states.html,Politics & Civic Life,False
2026-05-24,2026-05-24_6,6,Leafy Lunch Order,The New York Times,Looking for answers to Anthony Grubb’s puzzle? You’re getting warmer.,Gameplay,https://www.nytimes.com/2026/05/24/crosswords/daily-puzzle-2026-05-25.html,Entertainment & Pop Culture,True
2026-05-24,2026-05-24_7,7,Reopening of Strait of Hormuz Still a Question Mark,The New York Times,"Without the details of a formal agreement, it is unclear how soon normal shipping will resume and when oil prices will start to come down.",Business,https://www.nytimes.com/2026/05/24/business/strait-of-hormuz-reopen-iran.html,Business & Finance,False
2026-05-24,2026-05-24_8,8,The Oscars Start at Cannes,The New York Times,"Glamorous and a touch old-fashioned, the French film festival increasingly defines what Hollywood celebrates each year.",World,https://www.nytimes.com/2026/05/24/world/cannes-festival-fjord-iran-deal.html,Politics & Civic Life,False
2026-05-24,2026-05-24_9,9,Israel’s President Excoriates Growing Israeli Violence and Brutality,The New York Times,"In a speech, Isaac Herzog, whose role is largely ceremonial, delivered a grave indictment of settler attacks in the West Bank and abuse of prisoners.",World,https://www.nytimes.com/2026/05/24/world/middleeast/israel-herzog-violence.html,Politics & Civic Life,False
2026-05-24,2026-05-24_10,10,"In City at Heart of Ebola Outbreak, ‘the Virus Is Far Ahead of Us’",The New York Times,The deadly virus has spread alarmingly in Congo for months. Only now is the response taking shape.,World,https://www.nytimes.com/2026/05/24/world/africa/ebola-virus-congo-response.html,Politics & Civic Life,False
2026-05-23,2026-05-23_1,1,Britain Preparing for Mission That Could Clear Strait of Hormuz,The New York Times,"At Gibraltar, at the tip of Spain, British forces are ready to deploy autonomous mine-hunting equipment if a peace agreement is achieved.",U.S.,https://www.nytimes.com/2026/05/23/us/politics/britain-strait-of-hormuz-iran.html,Politics & Civic Life,False
2026-05-23,2026-05-23_2,2,Gunman Is Killed At White House,The New York Times,A gunman known to the U.S. Secret Service opened fire near the White House and was shot and killed by federal officers. President Trump was in the White House at the time.,U.S.,https://www.nytimes.com/2026/05/23/us/politics/white-house-shooting.html,Politics & Civic Life,False
2026-05-23,2026-05-23_3,3,"Next, Please!",The New York Times,David Steinberg returns to the Sunday puzzle with a new switcheroo.,Gameplay,https://www.nytimes.com/2026/05/23/crosswords/daily-puzzle-2026-05-24.html,Entertainment & Pop Culture,True
2026-05-23,2026-05-23_4,4,Palme d’Or Awarded To ‘Fjord’,The New York Times,"The film, from the Romanian director Cristian Mungiu, explores the tension between religious conservatism and social liberalism. The award closed a festival that felt comparatively muted to many.",Movies,https://www.nytimes.com/2026/05/23/movies/cannes-palme-dor-winner-fjord.html,Entertainment & Pop Culture,False
2026-05-23,2026-05-23_5,5,Investigation Into Staten Island Blasts That Killed a Shipyard Worker,The New York Times,"The explosions at May Ship Repair Contracting Corporation, which erupted after a fire on a dock, killed one of the company’s subcontractors, a representative said.",New York,https://www.nytimes.com/2026/05/23/nyregion/explosions-worker-killed-staten-island.html,Politics & Civic Life,True
2026-05-23,2026-05-23_6,6,"Peace Deal With Iran Is Close, Trump Says",The New York Times,"PresidTrump provided few details about the preliminary agreement, which he said was “largely negotiated.”",World,https://www.nytimes.com/live/2026/05/23/world/us-iran-war-trump/heres-the-latest,Politics & Civic Life,False
2026-05-23,2026-05-23_7,7,"Grizz Chapman, Actor on ‘30 Rock,’ Dies at 52",The New York Times,"Mr. Chapman, who played a member of Tracy Morgan’s entourage on the show, died on Friday, according to his cousin.",Arts,https://www.nytimes.com/2026/05/23/arts/television/grizz-chapman-dead.html,Entertainment & Pop Culture,False
2026-05-23,2026-05-23_8,8,Colbert Goes From ‘The Late Show’ to ‘Only in Monroe’ for a Day,The New York Times,"A day after the comedian hosted the final episode of “The Late Show With Stephen Colbert” on CBS, he hosted “Only in Monroe,” a community-access program in Monroe, Mich.",Arts,https://www.nytimes.com/2026/05/23/arts/television/stephen-colbert-michigan-public-access.html,Entertainment & Pop Culture,False
2026-05-23,2026-05-23_9,9,Trump Is Seeking Curbs On Legal Immigration,The New York Times,"After a year focused on immigrants here illegally, the Trump administration is now making it harder for legal migrants to stay in the country. It is a risky pivot.",U.S.,https://www.nytimes.com/2026/05/23/us/politics/trump-legal-immigration.html,Politics & Civic Life,False
2026-05-23,2026-05-23_10,10,Rescue Frees Brooklyn Man Stuck in Cave Near Albany,The New York Times,A cave explorer got stuck in a narrow crevice and developed hypothermia. Rescuers brought him miniature Reese’s Peanut Butter Cups to keep his energy up.,New York,https://www.nytimes.com/2026/05/23/nyregion/merlin-cave-rescue-new-york.html,Lifestyle & Wellness,True
2026-05-22,2026-05-22_1,1,"What Is Methyl Methacrylate, the Chemical at the Center of the Crisis?",The New York Times,The E.P.A. warns that short-term exposure to the compound can cause skin and eye irritation and respiratory issues.,U.S.,https://www.nytimes.com/2026/05/22/us/methyl-methacrylate-garden-grove-chemical-leak.html,Politics & Civic Life,False
2026-05-22,2026-05-22_2,2,Meth and Fentanyl Found in Home Where Emergency Responders Fell Ill,The New York Times,More than a dozen emergency workers were treated after responding to a report of an overdose at a New Mexico home.,U.S.,https://www.nytimes.com/2026/05/22/us/new-mexico-meth-fentanyl-overdose-sick.html,Politics & Civic Life,False
2026-05-22,2026-05-22_3,3,"Rob Base, 59, Rapper Known for ’80s Track ‘It Takes Two’",The New York Times,"The singer died on Friday after a “private battle with cancer,” according to his official Instagram account.",Arts,https://www.nytimes.com/2026/05/22/arts/music/rob-base-dead.html,Entertainment & Pop Culture,False
2026-05-22,2026-05-22_4,4,U.S. Expands Entry Ban As Epidemic Intensifies,The New York Times,"The Trump administration announced plans to expand a ban on entering the United States to legal permanent residents who had been in the Democratic Republic of Congo, Uganda or South Sudan.",U.S.,https://www.nytimes.com/2026/05/22/us/politics/trump-cdc-noncitizens-ebola.html,Politics & Civic Life,False
2026-05-22,2026-05-22_5,5,Lawsuit Argues Trump’s $1.8 Billion Fund Excludes Those He Targeted,The New York Times,"The constellation of individuals and groups involved claims to have suffered partisan attacks by the federal government under Trump, yet would not be compensated.",U.S.,https://www.nytimes.com/2026/05/22/us/politics/common-cause-lawsuit-trump-fund.html,Politics & Civic Life,False
2026-05-22,2026-05-22_6,6,1 Person Killed and 34 in Fire Department Injured in Staten Island Blasts,The New York Times,"Two explosions rocked a barge on the North Shore of Staten Island, injuring 34 firefighters and emergency medical workers.",New York,https://www.nytimes.com/2026/05/22/nyregion/staten-island-explosion.html,Politics & Civic Life,True
2026-05-22,2026-05-22_7,7,"A Ford Truck, Home to Newborn Robins, Is Stuck at a Kansas Car Dealer",The New York Times,"Employees of a dealership in Olathe, Kan., found the nest, which is protected under federal law, on top of one of the truck’s tires.",U.S.,https://www.nytimes.com/2026/05/22/us/ford-f-250-robin-nest-kansas.html,Politics & Civic Life,False
2026-05-22,2026-05-22_8,8,"Carlo Petrini, 76, Who Rewrote World’s Menu, Dies",The New York Times,"Through his Slow Food organization, he spurred a worldwide shift toward sustainability and thoughtful cuisine.",Food,https://www.nytimes.com/2026/05/22/dining/carlo-petrini-dead.html,Lifestyle & Wellness,False
2026-05-22,2026-05-22_9,9,"In Dissecting ’24 Loss, Democrats’ Report Ignores Gaza and Biden’s Age",The New York Times,The nearly 200-page draft autopsy indicated that the party had failed to fully grapple with why Kamala Harris had lost to Donald J. Trump.,U.S.,https://www.nytimes.com/2026/05/22/us/democrats-autopsy-gaza-biden.html,Politics & Civic Life,False
2026-05-22,2026-05-22_10,10,$9 Billion Approved for Spy Agencies’ A.I. Chips,The New York Times,The C.I.A. and N.S.A. cannot fully deploy the latest models on their classified systems because of a shortage of cutting-edge chips.,U.S.,https://www.nytimes.com/2026/05/22/us/politics/spy-agencies-ai-chips-shortage.html,Politics & Civic Life,False
2026-05-21,2026-05-21_1,1,‘They Protected You Guys’: Mourners Honor Heroes in Mosque Shooting,The New York Times,Thousands filled a San Diego park to recite a funeral prayer for the three men killed by gunmen on Monday.,U.S.,https://www.nytimes.com/2026/05/21/us/san-diego-mosque-shooting-funeral.html,Politics & Civic Life,False
2026-05-21,2026-05-21_2,2,Strict Quarantine Orders Surprise Health Experts,The New York Times,Public health experts say the administration’s quarantine orders go beyond what is needed to prevent the U.S. spread of Ebola and hantavirus.,U.S.,https://www.nytimes.com/2026/05/21/us/hantavirus-ebola-quarantine-trump.html,Politics & Civic Life,False
2026-05-21,2026-05-21_3,3,"Risking Wrath of Trump, Some in G.O.P. Push Back",The New York Times,"President Trump faced a wall of opposition from Senate G.O.P. lawmakers, in part over his plan to create a $1.8 billion fund to reward his allies.",U.S.,https://www.nytimes.com/2026/05/21/us/politics/senate-republicans-trump.html,Politics & Civic Life,False
2026-05-21,2026-05-21_4,4,"Outside Colbert’s Final Show, Fans From Near and Far Line Up for a Farewell",The New York Times,"Hundreds of people, including a pope, staked out the Ed Sullivan Theater in Manhattan, hoping to get in, or just get a glimpse.",U.S.,https://www.nytimes.com/2026/05/21/us/stephen-colbert-last-show-farewell.html,Politics & Civic Life,False
2026-05-21,2026-05-21_5,5,Stream These 9 Movies and Shows Before They Leave Netflix in June,The New York Times,Among the highlights leaving for U.S. subscribers are the original “Sex and the City” and the only onscreen pairing of Harrison Ford and Liam Neeson.,Arts,https://www.nytimes.com/2026/05/21/arts/television/leaving-netflix-june.html,Entertainment & Pop Culture,False
2026-05-21,2026-05-21_6,6,Cuban Pilot Charged in the Downing of Planes That Killed Four Lived in Florida,The New York Times,"The pilot, Luis González-Pardo, was one of the defendants in the indictment that included former Cuban President Raúl Castro.",World,https://www.nytimes.com/2026/05/21/world/americas/pilot-charged-raul-castro-indictment.html,Politics & Civic Life,False
2026-05-21,2026-05-21_7,7,"Trump to Deploy 5,000 Troops to Poland, Surprising the Pentagon",The New York Times,Defense Department officials had abruptly canceled the deployments of thousands of troops there just last week.,U.S.,https://www.nytimes.com/2026/05/21/us/politics/trump-troops-poland.html,Politics & Civic Life,False
2026-05-21,2026-05-21_8,8,"Republicans Pull Measure to End War, Lacking the Votes to Defeat It",The New York Times,"House Republican leaders abruptly scrapped a planned vote on a measure to direct President Trump to end the conflict or win authorization for it, amid party defections and absences.",U.S.,https://www.nytimes.com/2026/05/21/us/iran-war-powers-trump-measure.html,Politics & Civic Life,False
2026-05-21,2026-05-21_9,9,Judge Appears Hesitant to Order Work Stopped on Reflecting Pool,The New York Times,Judge Carl J. Nichols seemed skeptical that the changes President Trump has rushed to make would irreversibly deface the pool if he later found them illegal.,U.S.,https://www.nytimes.com/2026/05/21/us/politics/reflecting-pool-lawsuit-trump.html,Politics & Civic Life,False
2026-05-21,2026-05-21_10,10,U.S. to Invest $2 Billion for a Stake in Quantum Firms,The New York Times,The Trump administration said it had signed preliminary deals for equity stakes in nine quantum computing companies.,Business,https://www.nytimes.com/2026/05/21/business/trump-quantum-computers-stake.html,Business & Finance,False
