date,pillar,newsapi_article_count,newsapi_share,nyt_share,wiki_share,wiki_views,newsapi_available,nyt_available,wiki_available,available_source_count,available_weight,newsapi_weight_used,nyt_weight_used,wiki_weight_used,newsapi_share_filled,nyt_share_filled,wiki_share_filled,composite_share,popularity_score
2026-05-30,Science & Technology,31535,0.1265784678125025,,,0,True,False,False,1,0.6,1.0,0.0,0.0,0.1265784678125025,0.0,0.0,0.1265784678125025,12.657846781250251
2026-05-30,Sports & Athletics,56126,0.2252843851100211,,,0,True,False,False,1,0.6,1.0,0.0,0.0,0.2252843851100211,0.0,0.0,0.2252843851100211,22.52843851100211
2026-05-31,Business & Finance,135389,0.3922488346018234,,,0,True,False,False,1,0.6,1.0,0.0,0.0,0.3922488346018234,0.0,0.0,0.3922488346018234,39.22488346018234
2026-05-31,Entertainment & Pop Culture,26743,0.0774797847960806,,,0,True,False,False,1,0.6,1.0,0.0,0.0,0.0774797847960806,0.0,0.0,0.0774797847960806,7.74797847960806
2026-05-31,Lifestyle & Wellness,44380,0.1285776782429069,,,0,True,False,False,1,0.6,1.0,0.0,0.0,0.1285776782429069,0.0,0.0,0.1285776782429069,12.85776782429069
2026-05-31,Politics & Civic Life,26987,0.0781867012785337,,,0,True,False,False,1,0.6,1.0,0.0,0.0,0.0781867012785337,0.0,0.0,0.0781867012785337,7.81867012785337
2026-05-31,Science & Technology,45558,0.1319905783098322,,,0,True,False,False,1,0.6,1.0,0.0,0.0,0.1319905783098322,0.0,0.0,0.1319905783098322,13.199057830983222
2026-05-31,Sports & Athletics,66104,0.1915164227708229,,,0,True,False,False,1,0.6,1.0,0.0,0.0,0.1915164227708229,0.0,0.0,0.1915164227708229,19.15164227708229
2026-06-01,Business & Finance,191785,0.4112724925534128,,,0,True,False,False,1,0.6,1.0,0.0,0.0,0.4112724925534128,0.0,0.0,0.4112724925534128,41.12724925534128
2026-06-01,Entertainment & Pop Culture,34590,0.0741763720698831,,,0,True,False,False,1,0.6,1.0,0.0,0.0,0.0741763720698831,0.0,0.0,0.0741763720698831,7.41763720698831
2026-06-01,Lifestyle & Wellness,59781,0.1281971002807079,,,0,True,False,False,1,0.6,1.0,0.0,0.0,0.1281971002807079,0.0,0.0,0.1281971002807079,12.81971002807079
2026-06-01,Politics & Civic Life,35215,0.0755166505475841,,,0,True,False,False,1,0.6,1.0,0.0,0.0,0.0755166505475841,0.0,0.0,0.0755166505475841,7.551665054758409
2026-06-01,Science & Technology,66514,0.142635652265285,,,0,True,False,False,1,0.6,1.0,0.0,0.0,0.142635652265285,0.0,0.0,0.142635652265285,14.263565226528499
2026-06-01,Sports & Athletics,78436,0.1682017322831268,,,0,True,False,False,1,0.6,1.0,0.0,0.0,0.1682017322831268,0.0,0.0,0.1682017322831268,16.82017322831268
2026-06-02,Business & Finance,199947,0.4131716852780969,,,0,True,False,False,1,0.6,1.0,0.0,0.0,0.4131716852780969,0.0,0.0,0.4131716852780969,41.31716852780969
2026-06-02,Entertainment & Pop Culture,35966,0.0743203590587107,,,0,True,False,False,1,0.6,1.0,0.0,0.0,0.0743203590587107,0.0,0.0,0.0743203590587107,7.4320359058710705
2026-06-02,Lifestyle & Wellness,61314,0.1266996189547291,,,0,True,False,False,1,0.6,1.0,0.0,0.0,0.1266996189547291,0.0,0.0,0.1266996189547291,12.669961895472909
2026-06-02,Politics & Civic Life,37057,0.0765748080308803,,,0,True,False,False,1,0.6,1.0,0.0,0.0,0.0765748080308803,0.0,0.0,0.0765748080308803,7.65748080308803
2026-06-02,Science & Technology,68389,0.141319441574436,,,0,True,False,False,1,0.6,1.0,0.0,0.0,0.141319441574436,0.0,0.0,0.141319441574436,14.131944157443598
2026-06-02,Sports & Athletics,81259,0.1679140871031467,,,0,True,False,False,1,0.6,1.0,0.0,0.0,0.1679140871031467,0.0,0.0,0.1679140871031467,16.79140871031467
2026-06-03,Business & Finance,197442,0.4129151800839039,,,0,True,False,False,1,0.6,1.0,0.0,0.0,0.4129151800839039,0.0,0.0,0.4129151800839039,41.29151800839039
2026-06-03,Entertainment & Pop Culture,36499,0.0763312322498881,,,0,True,False,False,1,0.6,1.0,0.0,0.0,0.0763312322498881,0.0,0.0,0.0763312322498881,7.633123224988809
2026-06-03,Lifestyle & Wellness,60829,0.1272131435526574,,,0,True,False,False,1,0.6,1.0,0.0,0.0,0.1272131435526574,0.0,0.0,0.1272131435526574,12.72131435526574
2026-06-03,Politics & Civic Life,36832,0.0770276431197534,,,0,True,False,False,1,0.6,1.0,0.0,0.0,0.0770276431197534,0.0,0.0,0.0770276431197534,7.702764311975339
2026-06-03,Science & Technology,64187,0.134235809321449,,,0,True,False,False,1,0.6,1.0,0.0,0.0,0.134235809321449,0.0,0.0,0.134235809321449,13.4235809321449
2026-06-03,Sports & Athletics,82377,0.172276991672348,,,0,True,False,False,1,0.6,1.0,0.0,0.0,0.172276991672348,0.0,0.0,0.172276991672348,17.2276991672348
2026-06-04,Business & Finance,184449,0.4078212784586505,,,0,True,False,False,1,0.6,1.0,0.0,0.0,0.4078212784586505,0.0,0.0,0.4078212784586505,40.78212784586505
2026-06-04,Entertainment & Pop Culture,36709,0.0811645024420766,,,0,True,False,False,1,0.6,1.0,0.0,0.0,0.0811645024420766,0.0,0.0,0.0811645024420766,8.116450244207659
2026-06-04,Lifestyle & Wellness,58342,0.1289955978499996,,,0,True,False,False,1,0.6,1.0,0.0,0.0,0.1289955978499996,0.0,0.0,0.1289955978499996,12.899559784999958
2026-06-04,Politics & Civic Life,33760,0.0746441908644885,,,0,True,False,False,1,0.6,1.0,0.0,0.0,0.0746441908644885,0.0,0.0,0.0746441908644885,7.464419086448849
2026-06-04,Science & Technology,59031,0.13051899380692,,,0,True,False,False,1,0.6,1.0,0.0,0.0,0.13051899380692,0.0,0.0,0.13051899380692,13.051899380692
2026-06-04,Sports & Athletics,79988,0.1768554365778645,,,0,True,False,False,1,0.6,1.0,0.0,0.0,0.1768554365778645,0.0,0.0,0.1768554365778645,17.68554365778645
2026-06-05,Business & Finance,132468,0.3864914149002903,,,0,True,False,False,1,0.6,1.0,0.0,0.0,0.3864914149002903,0.0,0.0,0.3864914149002903,38.64914149002903
2026-06-05,Entertainment & Pop Culture,29160,0.0850778275394243,,,0,True,False,False,1,0.6,1.0,0.0,0.0,0.0850778275394243,0.0,0.0,0.0850778275394243,8.50778275394243
2026-06-05,Lifestyle & Wellness,43381,0.1265693153802389,,,0,True,False,False,1,0.6,1.0,0.0,0.0,0.1265693153802389,0.0,0.0,0.1265693153802389,12.65693153802389
2026-06-05,Politics & Civic Life,25299,0.0738128929670746,,,0,True,False,False,1,0.6,1.0,0.0,0.0,0.0738128929670746,0.0,0.0,0.0738128929670746,7.381289296707461
2026-06-05,Science & Technology,43940,0.1282002655035084,,,0,True,False,False,1,0.6,1.0,0.0,0.0,0.1282002655035084,0.0,0.0,0.1282002655035084,12.82002655035084
2026-06-05,Sports & Athletics,68497,0.1998482837094633,,,0,True,False,False,1,0.6,1.0,0.0,0.0,0.1998482837094633,0.0,0.0,0.1998482837094633,19.98482837094633
2026-06-06,Business & Finance,85363,0.3498139527259614,,,0,True,False,False,1,0.6,1.0,0.0,0.0,0.3498139527259614,0.0,0.0,0.3498139527259614,34.98139527259614
2026-06-06,Entertainment & Pop Culture,21148,0.0866636068583418,,,0,True,False,False,1,0.6,1.0,0.0,0.0,0.0866636068583418,0.0,0.0,0.0866636068583418,8.66636068583418
2026-06-06,Lifestyle & Wellness,30395,0.1245574205815821,,,0,True,False,False,1,0.6,1.0,0.0,0.0,0.1245574205815821,0.0,0.0,0.1245574205815821,12.45574205815821
2026-06-06,Politics & Civic Life,19736,0.080877290758286,,,0,True,False,False,1,0.6,1.0,0.0,0.0,0.080877290758286,0.0,0.0,0.080877290758286,8.0877290758286
2026-06-06,Science & Technology,31002,0.1270448808313936,,,0,True,False,False,1,0.6,1.0,0.0,0.0,0.1270448808313936,0.0,0.0,0.1270448808313936,12.70448808313936
2026-06-06,Sports & Athletics,56380,0.2310428482444349,,,0,True,False,False,1,0.6,1.0,0.0,0.0,0.2310428482444349,0.0,0.0,0.2310428482444349,23.104284824443493
2026-06-07,Business & Finance,127243,0.3789249553305539,,,0,True,False,False,1,0.6,1.0,0.0,0.0,0.3789249553305539,0.0,0.0,0.3789249553305539,37.892495533055396
2026-06-07,Entertainment & Pop Culture,28762,0.0856521739130434,,,0,True,False,False,1,0.6,1.0,0.0,0.0,0.0856521739130434,0.0,0.0,0.0856521739130434,8.56521739130434
2026-06-07,Lifestyle & Wellness,42320,0.1260273972602739,,,0,True,False,False,1,0.6,1.0,0.0,0.0,0.1260273972602739,0.0,0.0,0.1260273972602739,12.60273972602739
2026-06-07,Politics & Civic Life,28742,0.0855926146515783,,,0,True,False,False,1,0.6,1.0,0.0,0.0,0.0855926146515783,0.0,0.0,0.0855926146515783,8.55926146515783
2026-06-07,Science & Technology,43231,0.1287403216200119,,,0,True,False,False,1,0.6,1.0,0.0,0.0,0.1287403216200119,0.0,0.0,0.1287403216200119,12.874032162001189
2026-06-07,Sports & Athletics,65502,0.1950625372245384,,,0,True,False,False,1,0.6,1.0,0.0,0.0,0.1950625372245384,0.0,0.0,0.1950625372245384,19.506253722453838
2026-06-08,Business & Finance,179177,0.4038974798250755,,,0,True,False,False,1,0.6,1.0,0.0,0.0,0.4038974798250755,0.0,0.0,0.4038974798250755,40.38974798250755
2026-06-08,Entertainment & Pop Culture,34305,0.0773296965871692,,,0,True,False,False,1,0.6,1.0,0.0,0.0,0.0773296965871692,0.0,0.0,0.0773296965871692,7.732969658716921
2026-06-08,Lifestyle & Wellness,56215,0.1267188133988548,,,0,True,False,False,1,0.6,1.0,0.0,0.0,0.1267188133988548,0.0,0.0,0.1267188133988548,12.671881339885479
2026-06-08,Politics & Civic Life,34851,0.0785604796898246,,,0,True,False,False,1,0.6,1.0,0.0,0.0,0.0785604796898246,0.0,0.0,0.0785604796898246,7.856047968982461
2026-06-08,Science & Technology,58981,0.132953879446373,,,0,True,False,False,1,0.6,1.0,0.0,0.0,0.132953879446373,0.0,0.0,0.132953879446373,13.2953879446373
2026-06-08,Sports & Athletics,80091,0.1805396510527027,,,0,True,False,False,1,0.6,1.0,0.0,0.0,0.1805396510527027,0.0,0.0,0.1805396510527027,18.05396510527027
2026-06-09,Business & Finance,188766,0.4114189317309515,,,0,True,False,False,1,0.6,1.0,0.0,0.0,0.4114189317309515,0.0,0.0,0.4114189317309515,41.14189317309515
2026-06-09,Entertainment & Pop Culture,33759,0.0735783547688948,,,0,True,False,False,1,0.6,1.0,0.0,0.0,0.0735783547688948,0.0,0.0,0.0735783547688948,7.35783547688948
2026-06-09,Lifestyle & Wellness,57513,0.1253506299897344,,,0,True,False,False,1,0.6,1.0,0.0,0.0,0.1253506299897344,0.0,0.0,0.1253506299897344,12.535062998973439
2026-06-09,Politics & Civic Life,32898,0.0717017896023905,,,0,True,False,False,1,0.6,1.0,0.0,0.0,0.0717017896023905,0.0,0.0,0.0717017896023905,7.17017896023905
2026-06-09,Science & Technology,61351,0.1337156208248604,,,0,True,False,False,1,0.6,1.0,0.0,0.0,0.1337156208248604,0.0,0.0,0.1337156208248604,13.37156208248604
2026-06-09,Sports & Athletics,84530,0.1842346730831682,,,0,True,False,False,1,0.6,1.0,0.0,0.0,0.1842346730831682,0.0,0.0,0.1842346730831682,18.42346730831682
2026-06-10,Business & Finance,190410,0.4133713395002898,,,0,True,False,False,1,0.6,1.0,0.0,0.0,0.4133713395002898,0.0,0.0,0.4133713395002898,41.337133950028985
2026-06-10,Entertainment & Pop Culture,34562,0.0750325100352345,,,0,True,False,False,1,0.6,1.0,0.0,0.0,0.0750325100352345,0.0,0.0,0.0750325100352345,7.5032510035234505
2026-06-10,Lifestyle & Wellness,57851,0.1255918563175845,,,0,True,False,False,1,0.6,1.0,0.0,0.0,0.1255918563175845,0.0,0.0,0.1255918563175845,12.55918563175845
2026-06-10,Politics & Civic Life,29599,0.0642580656366213,,,0,True,False,False,1,0.6,1.0,0.0,0.0,0.0642580656366213,0.0,0.0,0.0642580656366213,6.42580656366213
2026-06-10,Science & Technology,60030,0.1303223649503828,,,0,True,False,False,1,0.6,1.0,0.0,0.0,0.1303223649503828,0.0,0.0,0.1303223649503828,13.03223649503828
2026-06-10,Sports & Athletics,88175,0.1914238635598868,,,0,True,False,False,1,0.6,1.0,0.0,0.0,0.1914238635598868,0.0,0.0,0.1914238635598868,19.14238635598868
2026-06-11,Business & Finance,176951,0.4056146190063587,,,0,True,False,False,1,0.6,1.0,0.0,0.0,0.4056146190063587,0.0,0.0,0.4056146190063587,40.56146190063587
2026-06-11,Entertainment & Pop Culture,34051,0.0780531525212376,,,0,True,False,False,1,0.6,1.0,0.0,0.0,0.0780531525212376,0.0,0.0,0.0780531525212376,7.805315252123759
2026-06-11,Lifestyle & Wellness,55175,0.1264744850477015,,,0,True,False,False,1,0.6,1.0,0.0,0.0,0.1264744850477015,0.0,0.0,0.1264744850477015,12.64744850477015
2026-06-11,Politics & Civic Life,27274,0.062518624471065,,,0,True,False,False,1,0.6,1.0,0.0,0.0,0.062518624471065,0.0,0.0,0.062518624471065,6.2518624471065
2026-06-11,Science & Technology,55610,0.1274716105754904,,,0,True,False,False,1,0.6,1.0,0.0,0.0,0.1274716105754904,0.0,0.0,0.1274716105754904,12.74716105754904
2026-06-11,Sports & Athletics,87193,0.1998675083781466,,,0,True,False,False,1,0.6,1.0,0.0,0.0,0.1998675083781466,0.0,0.0,0.1998675083781466,19.98675083781466
2026-06-12,Business & Finance,124501,0.3748077056232746,,,0,True,False,False,1,0.6,1.0,0.0,0.0,0.3748077056232746,0.0,0.0,0.3748077056232746,37.48077056232746
2026-06-12,Entertainment & Pop Culture,27967,0.0841940795910564,,,0,True,False,False,1,0.6,1.0,0.0,0.0,0.0841940795910564,0.0,0.0,0.0841940795910564,8.41940795910564
2026-06-12,Lifestyle & Wellness,41084,0.1236825389179734,,,0,True,False,False,1,0.6,1.0,0.0,0.0,0.1236825389179734,0.0,0.0,0.1236825389179734,12.36825389179734
2026-06-12,Politics & Civic Life,23049,0.0693885415130067,,,0,True,False,False,1,0.6,1.0,0.0,0.0,0.0693885415130067,0.0,0.0,0.0693885415130067,6.938854151300671
2026-06-12,Science & Technology,41377,0.1245646094053399,,,0,True,False,False,1,0.6,1.0,0.0,0.0,0.1245646094053399,0.0,0.0,0.1245646094053399,12.45646094053399
2026-06-12,Sports & Athletics,74195,0.2233625249493487,,,0,True,False,False,1,0.6,1.0,0.0,0.0,0.2233625249493487,0.0,0.0,0.2233625249493487,22.336252494934868
2026-06-13,Business & Finance,80864,0.3355909694555113,,,0,True,False,False,1,0.6,1.0,0.0,0.0,0.3355909694555113,0.0,0.0,0.3355909694555113,33.55909694555113
2026-06-13,Entertainment & Pop Culture,19244,0.0798638778220451,,,0,True,False,False,1,0.6,1.0,0.0,0.0,0.0798638778220451,0.0,0.0,0.0798638778220451,7.98638778220451
2026-06-13,Lifestyle & Wellness,29125,0.1208706839309429,,,0,True,False,False,1,0.6,1.0,0.0,0.0,0.1208706839309429,0.0,0.0,0.1208706839309429,12.08706839309429
2026-06-13,Politics & Civic Life,18901,0.0784404050464807,,,0,True,False,False,1,0.6,1.0,0.0,0.0,0.0784404050464807,0.0,0.0,0.0784404050464807,7.84404050464807
2026-06-13,Science & Technology,27995,0.1161811088977423,,,0,True,False,False,1,0.6,1.0,0.0,0.0,0.1161811088977423,0.0,0.0,0.1161811088977423,11.618110889774231
2026-06-13,Sports & Athletics,64831,0.2690529548472775,,,0,True,False,False,1,0.6,1.0,0.0,0.0,0.2690529548472775,0.0,0.0,0.2690529548472775,26.90529548472775
2026-06-14,Business & Finance,122455,0.3718702075646456,,,0,True,False,False,1,0.6,1.0,0.0,0.0,0.3718702075646456,0.0,0.0,0.3718702075646456,37.18702075646456
2026-06-14,Entertainment & Pop Culture,23900,0.0725792981976647,,,0,True,False,False,1,0.6,1.0,0.0,0.0,0.0725792981976647,0.0,0.0,0.0725792981976647,7.257929819766471
2026-06-14,Lifestyle & Wellness,40490,0.1229596562352905,,,0,True,False,False,1,0.6,1.0,0.0,0.0,0.1229596562352905,0.0,0.0,0.1229596562352905,12.29596562352905
2026-06-14,Politics & Civic Life,25184,0.0764785374815894,,,0,True,False,False,1,0.6,1.0,0.0,0.0,0.0764785374815894,0.0,0.0,0.0764785374815894,7.647853748158941
2026-06-14,Science & Technology,41377,0.1256532896035469,,,0,True,False,False,1,0.6,1.0,0.0,0.0,0.1256532896035469,0.0,0.0,0.1256532896035469,12.565328960354691
2026-06-14,Sports & Athletics,75889,0.2304590109172626,,,0,True,False,False,1,0.6,1.0,0.0,0.0,0.2304590109172626,0.0,0.0,0.2304590109172626,23.045901091726257
2026-06-15,Business & Finance,168544,0.4014271355826438,,,0,True,False,False,1,0.6,1.0,0.0,0.0,0.4014271355826438,0.0,0.0,0.4014271355826438,40.14271355826438
2026-06-15,Entertainment & Pop Culture,30700,0.0731192629959367,,,0,True,False,False,1,0.6,1.0,0.0,0.0,0.0731192629959367,0.0,0.0,0.0731192629959367,7.31192629959367
2026-06-15,Lifestyle & Wellness,51240,0.1220400988896351,,,0,True,False,False,1,0.6,1.0,0.0,0.0,0.1220400988896351,0.0,0.0,0.1220400988896351,12.20400988896351
2026-06-15,Politics & Civic Life,29312,0.069813414883938,,,0,True,False,False,1,0.6,1.0,0.0,0.0,0.069813414883938,0.0,0.0,0.069813414883938,6.9813414883938
2026-06-15,Science & Technology,57540,0.1370450290809837,,,0,True,False,False,1,0.6,1.0,0.0,0.0,0.1370450290809837,0.0,0.0,0.1370450290809837,13.70450290809837
2026-06-15,Sports & Athletics,82526,0.1965550585668624,,,0,True,False,False,1,0.6,1.0,0.0,0.0,0.1965550585668624,0.0,0.0,0.1965550585668624,19.65550585668624
2026-06-16,Business & Finance,83368,0.4069669810399703,,,0,True,False,False,1,0.6,1.0,0.0,0.0,0.4069669810399703,0.0,0.0,0.4069669810399703,40.69669810399703
2026-06-16,Entertainment & Pop Culture,15184,0.0741218050104465,,,0,True,False,False,1,0.6,1.0,0.0,0.0,0.0741218050104465,0.0,0.0,0.0741218050104465,7.41218050104465
2026-06-16,Lifestyle & Wellness,24850,0.1213070899966805,,,0,True,False,False,1,0.6,1.0,0.0,0.0,0.1213070899966805,0.0,0.0,0.1213070899966805,12.13070899966805
2026-06-16,Politics & Civic Life,14052,0.0685958643313221,,,0,True,False,False,1,0.6,1.0,0.0,0.0,0.0685958643313221,0.0,0.0,0.0685958643313221,6.85958643313221
2026-06-16,Science & Technology,28589,0.1395592915861207,,,0,True,False,False,1,0.6,1.0,0.0,0.0,0.1395592915861207,0.0,0.0,0.1395592915861207,13.95592915861207
2026-06-16,Sports & Athletics,38809,0.1894489680354597,,,0,True,False,False,1,0.6,1.0,0.0,0.0,0.1894489680354597,0.0,0.0,0.1894489680354597,18.944896803545973
